iter	Passed	Remaining
0	121	121218
1	122	61175
2	123	41085
3	125	31141
4	126	25104
5	127	21076
6	128	18202
7	129	16110
8	131	14429
9	132	13086
10	133	11983
11	134	11055
12	135	10269
13	136	9599
14	137	9027
15	138	8523
16	139	8063
17	140	7663
18	141	7314
19	142	6987
20	143	6691
21	144	6427
22	145	6195
23	146	5967
24	147	5767
25	148	5578
26	149	5402
27	151	5257
28	152	5104
29	153	4966
30	154	4843
31	155	4714
32	157	4603
33	158	4493
34	159	4384
35	159	4282
36	160	4186
37	161	4100
38	162	4012
39	163	3928
40	164	3849
41	165	3778
42	166	3706
43	167	3637
44	168	3573
45	169	3516
46	170	3458
47	171	3400
48	172	3343
49	173	3291
50	174	3240
51	175	3191
52	175	3143
53	176	3100
54	177	3055
55	178	3011
56	179	2970
57	180	2933
58	181	2901
59	182	2864
60	183	2828
61	184	2793
62	185	2759
63	186	2726
64	187	2694
65	188	2662
66	189	2633
67	189	2599
68	190	2570
69	191	2543
70	192	2517
71	193	2493
72	194	2469
73	195	2444
74	196	2421
75	197	2401
76	198	2379
77	199	2356
78	200	2334
79	201	2313
80	202	2292
81	202	2272
82	203	2251
83	204	2234
84	205	2214
85	206	2197
86	207	2176
87	208	2160
88	209	2143
89	210	2126
90	211	2109
91	212	2092
92	213	2077
93	213	2061
94	214	2046
95	215	2030
96	216	2017
97	217	2006
98	218	1992
99	219	1978
100	220	1964
101	221	1948
102	222	1936
103	223	1922
104	224	1909
105	224	1896
106	225	1883
107	226	1871
108	227	1859
109	228	1848
110	229	1837
111	230	1827
112	231	1816
113	232	1806
114	233	1795
115	234	1784
116	235	1773
117	235	1763
118	236	1753
119	237	1742
120	238	1732
121	239	1722
122	239	1710
123	240	1701
124	242	1696
125	243	1687
126	244	1679
127	244	1668
128	245	1659
129	246	1650
130	247	1641
131	248	1634
132	249	1625
133	250	1616
134	251	1608
135	251	1600
136	253	1593
137	253	1586
138	254	1579
139	255	1571
140	256	1564
141	257	1557
142	258	1549
143	259	1542
144	260	1535
145	261	1528
146	262	1521
147	263	1514
148	263	1507
149	264	1501
150	265	1494
151	266	1488
152	267	1481
153	268	1475
154	269	1469
155	270	1463
156	271	1458
157	272	1452
158	273	1446
159	274	1440
160	275	1434
161	276	1428
162	277	1423
163	278	1418
164	279	1414
165	280	1409
166	281	1404
167	282	1400
168	283	1396
169	285	1391
170	285	1386
171	286	1381
172	287	1375
173	288	1370
174	289	1365
175	290	1361
176	291	1356
177	292	1351
178	293	1346
179	294	1341
180	295	1334
181	295	1329
182	296	1324
183	297	1319
184	298	1315
185	299	1310
186	300	1306
187	301	1303
188	302	1299
189	303	1295
190	304	1290
191	305	1286
192	306	1283
193	307	1279
194	308	1274
195	309	1269
196	310	1266
197	311	1261
198	312	1257
199	313	1252
200	314	1249
201	315	1245
202	316	1241
203	317	1237
204	318	1233
205	319	1230
206	319	1225
207	320	1221
208	321	1218
209	323	1216
210	324	1212
211	325	1208
212	326	1204
213	327	1202
214	328	1198
215	329	1195
216	330	1191
217	331	1187
218	331	1183
219	333	1180
220	333	1176
221	334	1172
222	335	1169
223	336	1165
224	337	1161
225	338	1158
226	339	1156
227	340	1152
228	341	1149
229	342	1146
230	343	1142
231	344	1139
232	345	1135
233	345	1132
234	346	1128
235	347	1125
236	348	1122
237	349	1119
238	350	1116
239	351	1113
240	352	1110
241	353	1107
242	354	1103
243	355	1100
244	356	1097
245	357	1094
246	357	1091
247	358	1088
248	359	1084
249	360	1081
250	361	1078
251	362	1075
252	363	1072
253	364	1070
254	365	1067
255	366	1064
256	367	1061
257	368	1058
258	369	1055
259	369	1052
260	370	1049
261	371	1047
262	372	1044
263	373	1041
264	374	1038
265	375	1036
266	376	1034
267	377	1031
268	378	1029
269	379	1026
270	380	1023
271	381	1021
272	382	1018
273	383	1017
274	384	1014
275	385	1011
276	386	1009
277	387	1007
278	388	1004
279	390	1002
280	390	1000
281	391	997
282	392	995
283	393	992
284	394	989
285	395	987
286	396	984
287	397	982
288	398	980
289	399	978
290	400	976
291	401	974
292	402	972
293	403	969
294	404	966
295	405	964
296	406	962
297	407	959
298	408	957
299	409	955
300	410	952
301	411	950
302	412	948
303	413	946
304	414	944
305	415	942
306	416	939
307	417	937
308	418	934
309	418	932
310	419	929
311	420	927
312	421	925
313	422	922
314	423	920
315	424	919
316	425	916
317	426	914
318	427	912
319	428	910
320	429	907
321	430	905
322	431	903
323	432	901
324	433	899
325	434	898
326	435	896
327	436	895
328	438	893
329	438	891
330	439	889
331	440	887
332	441	884
333	442	883
334	443	880
335	444	878
336	445	876
337	446	874
338	447	872
339	448	871
340	449	869
341	450	867
342	451	865
343	452	862
344	453	860
345	455	860
346	456	859
347	457	857
348	459	856
349	461	856
350	462	855
351	463	854
352	465	852
353	466	851
354	467	849
355	469	848
356	470	847
357	471	845
358	473	844
359	474	842
360	475	841
361	476	839
362	477	837
363	478	836
364	479	834
365	481	833
366	482	831
367	483	830
368	485	829
369	486	828
370	487	827
371	488	825
372	489	823
373	490	821
374	491	819
375	492	817
376	493	815
377	494	814
378	495	812
379	496	810
380	498	809
381	499	807
382	500	805
383	501	803
384	501	801
385	502	799
386	503	797
387	504	795
388	505	793
389	506	791
390	507	790
391	508	788
392	509	786
393	510	784
394	511	783
395	512	781
396	513	779
397	514	777
398	514	775
399	515	773
400	516	771
401	517	769
402	518	768
403	519	766
404	520	764
405	521	762
406	522	761
407	523	759
408	524	757
409	525	755
410	526	754
411	527	752
412	528	750
413	528	748
414	529	746
415	530	745
416	531	743
417	532	741
418	533	740
419	534	738
420	535	736
421	536	734
422	537	733
423	538	731
424	539	729
425	540	727
426	541	726
427	542	724
428	543	723
429	544	721
430	545	720
431	546	718
432	547	716
433	548	714
434	548	713
435	549	711
436	550	709
437	551	708
438	552	706
439	553	704
440	554	702
441	555	701
442	556	699
443	557	698
444	558	696
445	559	694
446	560	692
447	561	691
448	562	689
449	562	687
450	563	686
451	564	684
452	565	682
453	566	681
454	567	679
455	568	678
456	569	677
457	570	675
458	572	674
459	573	672
460	573	671
461	574	669
462	575	667
463	576	666
464	577	664
465	578	662
466	579	661
467	580	659
468	581	658
469	582	656
470	583	655
471	584	653
472	585	652
473	586	650
474	587	648
475	588	647
476	589	646
477	590	644
478	590	642
479	591	641
480	593	639
481	594	638
482	594	636
483	595	635
484	596	633
485	597	632
486	598	630
487	599	628
488	600	627
489	601	626
490	602	624
491	603	623
492	604	621
493	605	620
494	606	618
495	607	617
496	608	615
497	609	614
498	610	612
499	611	611
500	612	609
501	613	608
502	613	606
503	614	605
504	615	603
505	616	602
506	617	600
507	619	599
508	619	598
509	620	596
510	621	595
511	622	593
512	623	591
513	624	590
514	625	589
515	626	587
516	627	585
517	628	584
518	629	583
519	630	581
520	631	580
521	632	579
522	633	577
523	634	576
524	635	574
525	636	573
526	637	571
527	637	570
528	638	568
529	639	567
530	640	565
531	641	564
532	642	563
533	643	561
534	644	560
535	645	559
536	646	557
537	647	556
538	648	554
539	649	553
540	650	552
541	651	550
542	652	549
543	653	547
544	655	547
545	656	545
546	657	544
547	658	543
548	659	541
549	660	540
550	661	538
551	662	537
552	663	536
553	664	534
554	665	533
555	666	532
556	668	531
557	668	529
558	669	528
559	670	526
560	671	525
561	672	524
562	673	522
563	674	521
564	675	519
565	675	518
566	676	516
567	677	515
568	679	514
569	680	513
570	681	511
571	681	510
572	682	508
573	683	507
574	684	506
575	685	504
576	686	503
577	687	501
578	688	500
579	689	499
580	690	497
581	691	496
582	692	495
583	693	493
584	693	492
585	694	490
586	695	489
587	696	488
588	697	486
589	698	485
590	699	483
591	700	482
592	701	481
593	702	479
594	703	478
595	704	477
596	704	475
597	705	474
598	706	473
599	707	471
600	708	470
601	709	469
602	710	467
603	711	466
604	712	464
605	713	463
606	714	462
607	715	461
608	716	459
609	717	458
610	717	457
611	718	455
612	719	454
613	720	452
614	721	451
615	722	450
616	723	448
617	723	447
618	724	446
619	725	444
620	726	443
621	727	442
622	728	441
623	729	439
624	730	438
625	731	436
626	732	435
627	733	434
628	733	432
629	734	431
630	735	430
631	736	428
632	737	427
633	738	426
634	739	425
635	740	423
636	741	422
637	742	421
638	743	419
639	744	418
640	744	417
641	745	415
642	746	414
643	747	413
644	748	411
645	749	410
646	751	409
647	752	408
648	752	407
649	753	405
650	754	404
651	755	403
652	756	402
653	757	400
654	758	399
655	759	398
656	760	397
657	761	395
658	762	394
659	763	393
660	764	392
661	765	390
662	766	389
663	767	388
664	768	387
665	769	385
666	770	384
667	771	383
668	772	382
669	773	380
670	774	379
671	775	378
672	777	377
673	778	376
674	779	375
675	780	373
676	780	372
677	781	371
678	782	370
679	783	368
680	784	367
681	785	366
682	787	365
683	788	364
684	788	362
685	789	361
686	791	360
687	792	359
688	793	357
689	793	356
690	795	355
691	796	354
692	796	353
693	797	351
694	799	350
695	800	349
696	801	348
697	802	347
698	803	345
699	804	344
700	805	343
701	805	342
702	807	340
703	807	339
704	808	338
705	809	337
706	810	335
707	811	334
708	812	333
709	813	332
710	814	330
711	815	329
712	816	328
713	817	327
714	818	326
715	819	324
716	820	323
717	821	322
718	821	321
719	823	320
720	824	318
721	824	317
722	825	316
723	826	315
724	827	314
725	828	312
726	829	311
727	830	310
728	831	309
729	832	307
730	833	306
731	834	305
732	835	304
733	836	303
734	837	302
735	839	301
736	840	299
737	840	298
738	841	297
739	842	296
740	843	294
741	844	293
742	845	292
743	846	291
744	847	290
745	848	288
746	849	287
747	850	286
748	852	285
749	853	284
750	854	283
751	855	282
752	856	280
753	857	279
754	858	278
755	859	277
756	860	276
757	861	275
758	862	273
759	863	272
760	864	271
761	865	270
762	866	269
763	867	267
764	868	266
765	869	265
766	869	264
767	870	263
768	872	261
769	873	260
770	874	259
771	874	258
772	875	257
773	876	256
774	877	254
775	878	253
776	879	252
777	880	251
778	881	249
779	881	248
780	882	247
781	884	246
782	885	245
783	886	244
784	887	242
785	888	241
786	888	240
787	889	239
788	890	238
789	891	237
790	892	235
791	893	234
792	894	233
793	895	232
794	896	231
795	897	230
796	899	229
797	900	227
798	901	226
799	902	225
800	903	224
801	904	223
802	904	222
803	905	220
804	906	219
805	907	218
806	908	217
807	909	216
808	910	215
809	911	213
810	912	212
811	913	211
812	914	210
813	915	209
814	916	207
815	917	206
816	917	205
817	918	204
818	919	203
819	920	202
820	921	200
821	922	199
822	923	198
823	924	197
824	925	196
825	926	195
826	927	193
827	928	192
828	928	191
829	929	190
830	930	189
831	931	188
832	932	187
833	933	185
834	934	184
835	935	183
836	936	182
837	937	181
838	938	180
839	939	178
840	939	177
841	940	176
842	941	175
843	942	174
844	943	173
845	944	171
846	945	170
847	946	169
848	947	168
849	948	167
850	949	166
851	950	165
852	950	163
853	951	162
854	952	161
855	953	160
856	954	159
857	955	158
858	956	157
859	957	155
860	958	154
861	959	153
862	960	152
863	961	151
864	962	150
865	963	149
866	964	147
867	965	146
868	966	145
869	967	144
870	968	143
871	969	142
872	970	141
873	971	140
874	973	139
875	974	137
876	975	136
877	976	135
878	977	134
879	978	133
880	979	132
881	980	131
882	981	130
883	982	128
884	983	127
885	984	126
886	985	125
887	986	124
888	987	123
889	988	122
890	988	120
891	989	119
892	990	118
893	991	117
894	992	116
895	994	115
896	995	114
897	995	113
898	996	111
899	997	110
900	998	109
901	999	108
902	1000	107
903	1001	106
904	1002	105
905	1003	104
906	1004	103
907	1005	101
908	1006	100
909	1007	99
910	1008	98
911	1009	97
912	1010	96
913	1011	95
914	1011	94
915	1012	92
916	1013	91
917	1014	90
918	1015	89
919	1016	88
920	1017	87
921	1021	86
922	1022	85
923	1023	84
924	1024	83
925	1025	81
926	1027	80
927	1028	79
928	1029	78
929	1031	77
930	1033	76
931	1034	75
932	1035	74
933	1037	73
934	1038	72
935	1039	71
936	1041	70
937	1042	68
938	1043	67
939	1045	66
940	1046	65
941	1048	64
942	1049	63
943	1050	62
944	1051	61
945	1052	60
946	1053	58
947	1055	57
948	1056	56
949	1057	55
950	1057	54
951	1059	53
952	1059	52
953	1060	51
954	1061	50
955	1062	48
956	1063	47
957	1064	46
958	1066	45
959	1067	44
960	1068	43
961	1068	42
962	1069	41
963	1070	39
964	1071	38
965	1072	37
966	1073	36
967	1074	35
968	1075	34
969	1076	33
970	1077	32
971	1078	31
972	1079	29
973	1079	28
974	1080	27
975	1081	26
976	1082	25
977	1083	24
978	1084	23
979	1085	22
980	1086	21
981	1087	19
982	1088	18
983	1089	17
984	1090	16
985	1091	15
986	1092	14
987	1093	13
988	1094	12
989	1095	11
990	1096	9
991	1097	8
992	1098	7
993	1099	6
994	1100	5
995	1101	4
996	1102	3
997	1102	2
998	1104	1
999	1104	0
